,mes,numero_dia,precio
0,Enero 2025,25,64€
1,Enero 2025,28,25€
2,Febrero 2025,01,56€
3,Febrero 2025,04,35€
4,Febrero 2025,08,33€
5,Febrero 2025,11,22€
6,Febrero 2025,15,43€
7,Febrero 2025,18,27€
8,Febrero 2025,22,72€
9,Febrero 2025,25,22€
10,Marzo 2025,01,171€
11,Marzo 2025,04,27€
12,Marzo 2025,08,33€
13,Marzo 2025,11,22€
14,Marzo 2025,15,33€
15,Marzo 2025,18,22€
16,Marzo 2025,22,22€
17,Marzo 2025,25,22€
18,Marzo 2025,29,22€
19,Abril 2025,05,22€
20,Abril 2025,12,330€
21,Abril 2025,19,330€
22,Abril 2025,26,93€
23,Mayo 2025,03,53€
24,Mayo 2025,10,53€
25,Mayo 2025,17,27€
26,Mayo 2025,24,62€
27,Mayo 2025,31,32€
28,Junio 2025,07,43€
29,Junio 2025,14,43€
30,Junio 2025,21,72€
31,Junio 2025,28,62€
32,Septiembre 2025,06,72€
33,Septiembre 2025,13,62€
34,Septiembre 2025,20,72€
35,Septiembre 2025,27,62€
36,Octubre 2025,04,62€
37,Octubre 2025,11,62€
38,Octubre 2025,18,93€
39,Octubre 2025,25,53€
